,wallet_name,wallet_balance,network,wallet_address,price_usd,balance_usd,update_time
705,IQ,173000000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.004377351379295265,757281.7886180809,2023-06-28 17:12:09
706,TRU,18368805.6,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.0410846236955721,754675.4658131176,2023-06-28 17:11:43
707,DOGE,11923592.99,BNB Beacon Chain (BEP2),bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,0.06294826354684924,750569.4739598841,2023-06-28 17:19:07
708,BTCST,2033000.0,BNB Smart Chain (BEP20),0x5a52e96bacdabb82fd05763e25335261b270efcb,0.36538221796895165,742822.0491308788,2023-06-28 17:15:56
709,CHESS,5700000.0,BNB Smart Chain (BEP20),0x5a52e96bacdabb82fd05763e25335261b270efcb,0.12935819182366873,737341.6933949117,2023-06-28 17:15:56
710,FUN,185000000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.003972099722715051,734838.4487022844,2023-06-28 17:12:09
711,PNT,7000000.0,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,0.10404795404299595,728335.6783009716,2023-06-28 17:11:52
712,YFII,937.0,BNB Beacon Chain (BEP2),bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,763.7036376996871,715590.3085246067,2023-06-28 17:19:07
713,BAT,3796339.42,BNB Beacon Chain (BEP2),bnb142q467df6jun6rt5u2ar58sp47hm5f9wvz2cvg,0.18771320832032623,712623.0524011265,2023-06-28 17:19:08
714,SNX,333942.53,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,2.132257887319075,712051.593503787,2023-06-28 17:11:34
715,DYDX,367708.08,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1.9296305292503193,709540.7370200187,2023-06-28 17:11:24
716,LTC,8413.2,Litecoin,MWGTiJBNEQSfxTCrdC2VKEa55Lck27wr67,83.96661681005577,706427.9405463613,2023-06-28 17:20:17
717,APE,323164.98,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,2.183693476510632,705693.2586626889,2023-06-28 17:11:34
718,STG,1276383.76,Avalanche C-Chain,0x4aefa39caeadd662ae31ab0ce7c8c2c9c0a013e8,0.5499621518739345,701962.7592665436,2023-06-28 17:22:20
719,NBT,260000000.0,BNB Smart Chain (BEP20),0xf977814e90da44bfa03b6295a0616a897441acec,0.0026982446128249768,701543.599334494,2023-06-28 17:16:06
720,CREAM,24000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,29.193844579868188,700652.2699168365,2023-06-28 17:12:09
721,QKC,83682525.01,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.008315627352220823,695872.6938760591,2023-06-28 17:12:09
722,POWR,5000000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.13830935944429376,691546.7972214688,2023-06-28 17:12:09
723,ETH,369.44,BNB Beacon Chain (BEP2),bnb1fnd0k5l4p3ck2j9x9dp36chk059w977pszdgdz,1848.2481313052924,682816.7896294273,2023-06-28 17:19:06
724,LINA,46776909.08,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0.014478207350446718,677245.7888732338,2023-06-28 17:11:24
725,LINA,46682330.96,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0.014478207350446718,675876.4672410585,2023-06-28 17:11:34
726,FLUX,1527000.09,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.44016294248118853,672128.8527834398,2023-06-28 17:11:43
727,SSV,39087.56,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,17.137588689809743,669866.5261682597,2023-06-28 17:11:43
728,SNX,313119.33,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,2.132257887319075,667651.1610645644,2023-06-28 17:11:24
729,NEXO,1060423.32,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.6286923357921137,666680.0139792281,2023-06-28 17:11:43
730,FOR,35860843.4,BNB Smart Chain (BEP20),0x5a52e96bacdabb82fd05763e25335261b270efcb,0.018588881363495895,666612.9635575047,2023-06-28 17:15:56
731,SAND,1655752.9,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0.4023330875005139,666164.1763949295,2023-06-28 17:11:34
732,LTO,10825000.0,BNB Beacon Chain (BEP2),bnb1lsmt5a8vqqus5fwslx8pyyemgjtg4y6ugj308t,0.0612681409982009,663227.6263055247,2023-06-28 17:19:08
733,MATIC,1067696.0,BNB Beacon Chain (BEP2),bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,0.6205164158644229,662522.8951527808,2023-06-28 17:19:07
734,AGLD,1182648.56,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.5590868781350834,661203.2913413519,2023-06-28 17:11:43
735,WIN,10000000163.0,Tron20,TMuA6YqfCeX8EhbfYEg5y7S4DqzSJireY9,6.59890871033368e-05,659890.8817895892,2023-06-28 17:26:15
736,QNT,6245.25,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,105.646923492289,659791.448940218,2023-06-28 17:11:34
737,TLM,60000000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.010967540531566592,658052.4318939955,2023-06-28 17:12:09
738,GRT,6421699.93,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0.10241025421472845,657647.9223220039,2023-06-28 17:11:34
739,PERL,39000000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.016817956617524776,655900.3080834663,2023-06-28 17:12:09
740,HIFI,1918784.11,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.3378422942955257,648246.4259801984,2023-06-28 17:11:43
741,OGV,77500000.0,Ethereum,0xf977814e90da44bfa03b6295a0616a897441acec,0.008306844605656564,643780.4569383838,2023-06-28 17:11:13
742,USDTE,637525.83,Avalanche C-Chain,0x4aefa39caeadd662ae31ab0ce7c8c2c9c0a013e8,0.9991244807819224,636967.6638838141,2023-06-28 17:22:20
743,TROY,312607023.0,BNB Beacon Chain (BEP2),bnb1lsmt5a8vqqus5fwslx8pyyemgjtg4y6ugj308t,0.0019748595557641697,617354.9665705396,2023-06-28 17:19:08
744,CLV,16640709.03,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.037066341841652896,616810.2093934602,2023-06-28 17:11:43
745,AAVE,9950.0,BNB Beacon Chain (BEP2),bnb1lsmt5a8vqqus5fwslx8pyyemgjtg4y6ugj308t,61.58981890963389,612818.6981508572,2023-06-28 17:19:08
746,MKR,889.31,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,686.5599520783101,610564.6309827619,2023-06-28 17:11:34
747,IMX,856069.19,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.7067909469320879,605061.9534394854,2023-06-28 17:11:43
748,ID,2177605.07,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.2743648301800392,597458.2452297424,2023-06-28 17:11:43
749,SUSHI,931172.14,BNB Beacon Chain (BEP2),bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,0.6367199642521507,592895.8916933987,2023-06-28 17:19:07
750,BOND,188285.98,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,3.139579016948051,591138.7119935004,2023-06-28 17:12:09
751,CRV,866153.53,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0.6750267722003643,584676.8215858515,2023-06-28 17:11:24
752,LTO,9536662.16,BNB Beacon Chain (BEP2),bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,0.0612681409982009,584293.5618710872,2023-06-28 17:19:07
753,COTI,12124869.69,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.047582265083917906,576928.7636975416,2023-06-28 17:11:43
754,STORJ,1999888.12,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0.28823029015650353,576428.3331081443,2023-06-28 17:11:24
755,GALA,24355730.45,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0.023647870729279402,575961.1651987741,2023-06-28 17:11:24
756,PROM,147315.4,BNB Smart Chain (BEP20),0x5a52e96bacdabb82fd05763e25335261b270efcb,3.8930139050227393,573500.9006239868,2023-06-28 17:15:56
757,PEOPLE,44375162.47,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.012881812658046164,571632.529608901,2023-06-28 17:11:43
758,YGG,3844192.85,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.14858889104844158,571204.3525578482,2023-06-28 17:11:43
759,VGX,4220822.76,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.13478441663162974,568901.1334121053,2023-06-28 17:11:43
760,SPELL,1252751034.18,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.0004527685996753803,567206.3314875631,2023-06-28 17:11:43
761,IDEX,10003573.87,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.05656116192834293,565813.7615232101,2023-06-28 17:11:43
762,LIT,840646.06,BNB Smart Chain (BEP20),0xf977814e90da44bfa03b6295a0616a897441acec,0.666578551459288,560356.6329647577,2023-06-28 17:16:06
763,GRT,5459457.14,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0.10241025421472845,559104.3935818142,2023-06-28 17:11:24
764,AGLD,1000000.0,Ethereum,0x5a52e96bacdabb82fd05763e25335261b270efcb,0.5590868781350834,559086.8781350834,2023-06-28 17:12:09
765,SUN,100000000.0,Tron20,TMuA6YqfCeX8EhbfYEg5y7S4DqzSJireY9,0.005583425944428935,558342.5944428935,2023-06-28 17:26:15
766,FET,2529618.0,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0.2191233272615968,554298.312860826,2023-06-28 17:11:34
767,LINK,94321.0,BNB Beacon Chain (BEP2),bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,5.873996466599904,554041.2207261695,2023-06-28 17:19:07
768,BAT,2948768.34,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.18771320832032623,553522.7656948025,2023-06-28 17:11:43
769,HOT,414425902.01,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.0013344934632644686,553048.6572398262,2023-06-28 17:11:43
770,USDCE,547487.09,Arbitrum,0xb38e8c17e38363af6ebdcb3dae12e0243582891d,1.0002982476973203,547650.376763905,2023-06-28 17:27:10
771,SNT,24087094.24,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0.02273061686912618,547514.510659976,2023-06-28 17:11:43
772,WTC,3404405.32,Ethereum,0xbe0eb53f46cd790cd13851d5eff43d12404d33e8,0.1600412235736046,544845.1929532889,2023-06-28 17:11:52
773,MTL,427017.82,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,1.2727205529088526,543474.3559723329,2023-06-28 17:11:24
774,MKR,783.32,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,686.5599520783101,537796.1416619818,2023-06-28 17:11:24
775,SHIB,73255822084.5,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,7.30670878380365e-06,535258.9586895736,2023-06-28 17:11:24
776,AAVE,8572.54,Ethereum,0x21a31ee1afc51d94c2efccaa2092ad1028285549,61.58981890963389,527981.186195593,2023-06-28 17:11:24
777,ARPA,9499933.66,BNB Beacon Chain (BEP2),bnb1u2agwjat20494fmc6jnuau0ls937cfjn4pjwtn,0.054677932377596605,519436.7302531338,2023-06-28 17:19:07
778,FTM,1750141.7,BNB Smart Chain (BEP20),0x8894e0a0c962cb723c1976a4421c95949be2d4e3,0.29316637195643147,513082.6925986613,2023-06-28 17:16:17
779,DUSK,4200000.0,BNB Beacon Chain (BEP2),bnb1lsmt5a8vqqus5fwslx8pyyemgjtg4y6ugj308t,0.12058617729003976,506461.944618167,2023-06-28 17:19:08
